what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1472871313771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472871326969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472871365532
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472871367935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472871428853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472871545588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1472871548879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472871996023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872063875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1472872067954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872071726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872078846
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472872078913
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472872078939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1472872082047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872094553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872234792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1472872240027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872249955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872256247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872266270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872266427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872268604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872278390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872303454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872303615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1472872319257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1472872334224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872340002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872340006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872340220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872340466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872341452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872360281
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1472872360292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872368757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872373862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472872377337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872382464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872383550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872383562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872410126
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1472872410145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472872411724
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1472872413918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872417756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872419610
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472872421513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872425756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872471654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872474018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872491588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1472872517195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872524234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872524244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872524475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872524764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872526311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872545742
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1472872545756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472872560497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1472872590854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1472872736078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872739793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872740877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872740883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872741660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872746386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872746392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872746610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872746865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872748791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872768687
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1472872768698
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472872810372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1472872942407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1472872944867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1472872947690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1472872950856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872955244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872956309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872956313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472872992838
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1472872992852
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472873025921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472873141607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472873271640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1472873281570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472873282573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472873960891
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1472873962957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472873983857
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1472874008079
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1472874008093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472874008823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1472874008830
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1472874009005
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1472874009316
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1472874009361
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1472874013453
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1472874018545
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1472874018623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472874044281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472874093125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1472874093133
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1472874096124
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1472874096138
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1472874096193
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1472874096197
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1472874096303
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1472874096474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472874098262
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1472874099894
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1472874099983
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1472874100171
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1472874100243
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1472874100566
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1472874100796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472874101230
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1472874101269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1472874101269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472874153910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472874576990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472874577125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472874578376
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472874578704
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1472874579275
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1472874579318
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1472874579372
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1472874579382
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1473128854082
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1473128854085
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1473128854087
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1473128854141
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1473128854143
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1473128854144
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1473128854146
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1473128854148
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1473128854149
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1473128854151
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1473128854152
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1473128854155
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1473128854156
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1473128854157
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1473128854230
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1473128854231
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1473128854233
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1473128854235
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1473128854238
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1473128854239
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1473128854241
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1473128854243
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1473128854244
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1473128854246
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1473128854247
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1473128854250
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1473128854251
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1473128854253
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1473128854256
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1473128854258
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1473128854261
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1473128854314
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1473128854317
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1473128854319
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1473128854321
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1473128854323
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1473128854380
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1473128854484
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1473128854486
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1473128854487
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1473128854489
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1473128854490
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1473128854491
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1473128854493
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1473128854494
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1473128854494
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1473128854516
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1473128854518
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1473128854520
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1473128854522
